period,part_svyid,group,awakening_christian_faith,overall_course,discovery_relevancy,discovery_recommend,la_vida_powerful_exp
2021 FA,42198051141,Old Testament,5,5,NA,NA,NA
2021 FA,35566881891,Old Testament,4,5,NA,NA,NA
2021 FA,33585179091,Old Testament,5,5,NA,NA,NA
2021 FA,12515030041,Old Testament,5,5,NA,NA,NA
2021 FA,21743037021,Old Testament,4,5,NA,NA,NA
2021 FA,4255251481,Old Testament,5,4,NA,NA,NA
2021 FA,3921477751,Old Testament,5,5,NA,NA,NA
2021 FA,23023551001,Old Testament,4,4,NA,NA,NA
2021 FA,21567515431,Old Testament,4,4,NA,NA,NA
2021 FA,29229975581,Old Testament,5,5,NA,NA,NA
2021 FA,11110622531,Old Testament,3,4,NA,NA,NA
2021 FA,37052086051,Old Testament,4,5,NA,NA,NA
2021 FA,40672262681,Old Testament,5,5,NA,NA,NA
2021 FA,10207121051,Old Testament,5,4,NA,NA,NA
2021 FA,18124900471,Old Testament,4,5,NA,NA,NA
2021 FA,13928531731,Old Testament,5,5,NA,NA,NA
2021 FA,33361699301,Old Testament,4,4,NA,NA,NA
2021 FA,28953240521,Old Testament,5,3,NA,NA,NA
2021 FA,36114216391,Old Testament,5,5,NA,NA,NA
2021 FA,12742681621,Old Testament,4,5,NA,NA,NA
2021 FA,23029883871,Old Testament,5,5,NA,NA,NA
2021 FA,42377099921,Old Testament,5,5,NA,NA,NA
2021 FA,4742010141,Old Testament,5,5,NA,NA,NA
2021 FA,31252678461,Old Testament,4,4,NA,NA,NA
2021 FA,40086153271,Old Testament,5,4,NA,NA,NA
2021 FA,38813577481,Old Testament,4,4,NA,NA,NA
2021 FA,32031325791,Old Testament,5,5,NA,NA,NA
2021 FA,10271071721,Old Testament,5,5,NA,NA,NA
2021 FA,41069303531,Old Testament,5,5,NA,NA,NA
2021 FA,41625984791,Old Testament,4,4,NA,NA,NA
2021 FA,22894844801,Old Testament,5,5,NA,NA,NA
2021 FA,29879382121,Old Testament,4,4,NA,NA,NA
2021 FA,33071680501,Old Testament,5,5,NA,NA,NA
2021 FA,21090879841,Old Testament,4,4,NA,NA,NA
2021 FA,5660619871,Old Testament,5,5,NA,NA,NA
2021 FA,14068556481,Old Testament,3,4,NA,NA,NA
2021 FA,4535240771,Old Testament,5,5,NA,NA,NA
2021 FA,32207559741,Old Testament,4,4,NA,NA,NA
2021 FA,32910946131,Old Testament,5,5,NA,NA,NA
2021 FA,19957653761,Old Testament,5,5,NA,NA,NA
2021 FA,15765701811,Old Testament,5,5,NA,NA,NA
2021 FA,32817871101,Old Testament,5,5,NA,NA,NA
2021 FA,26774947091,Old Testament,5,5,NA,NA,NA
2021 FA,31738686351,Old Testament,3,5,NA,NA,NA
2021 FA,5920486321,Old Testament,5,5,NA,NA,NA
2021 FA,30925684661,Old Testament,5,5,NA,NA,NA
2021 FA,13338056821,Old Testament,5,5,NA,NA,NA
2021 FA,27888936541,Old Testament,5,5,NA,NA,NA
2021 FA,29108534251,Old Testament,5,5,NA,NA,NA
2021 FA,27406871071,Old Testament,5,5,NA,NA,NA
2021 FA,39791601051,New Testament,5,4,NA,NA,NA
2021 FA,24626557961,New Testament,5,5,NA,NA,NA
2021 FA,9139163971,New Testament,3,4,NA,NA,NA
2021 FA,16374879061,New Testament,5,5,NA,NA,NA
2021 FA,7423487651,New Testament,5,4,NA,NA,NA
2021 FA,16034804901,New Testament,5,5,NA,NA,NA
2021 FA,2478511371,New Testament,5,5,NA,NA,NA
2021 FA,31890761311,New Testament,5,5,NA,NA,NA
2021 FA,1196579571,New Testament,5,5,NA,NA,NA
2021 FA,34279625781,New Testament,5,5,NA,NA,NA
2021 FA,18368987011,New Testament,5,5,NA,NA,NA
2021 FA,41498218411,New Testament,4,4,NA,NA,NA
2021 FA,18924036891,New Testament,4,5,NA,NA,NA
2021 FA,9483211551,New Testament,5,4,NA,NA,NA
2021 FA,17656596981,New Testament,4,4,NA,NA,NA
2021 FA,27526005111,New Testament,5,5,NA,NA,NA
2021 FA,2103221231,New Testament,5,5,NA,NA,NA
2021 FA,3300407081,New Testament,5,5,NA,NA,NA
2021 FA,8902969951,New Testament,5,4,NA,NA,NA
2021 FA,4721376331,New Testament,5,5,NA,NA,NA
2021 FA,25842261321,New Testament,4,4,NA,NA,NA
2021 FA,742351271,New Testament,5,5,NA,NA,NA
2021 FA,27210013931,New Testament,5,5,NA,NA,NA
2021 FA,4338269631,New Testament,5,5,NA,NA,NA
2021 FA,8119030991,New Testament,5,4,NA,NA,NA
2021 FA,23274372281,New Testament,4,4,NA,NA,NA
2021 FA,3481754651,New Testament,5,5,NA,NA,NA
2021 FA,27307209911,New Testament,4,4,NA,NA,NA
2021 FA,40013173131,New Testament,5,5,NA,NA,NA
2021 FA,5153150701,New Testament,4,3,NA,NA,NA
2021 FA,28788731981,New Testament,1,2,NA,NA,NA
2021 FA,42025691021,New Testament,5,5,NA,NA,NA
2021 FA,9450999361,New Testament,3,3,NA,NA,NA
2021 FA,17772695211,New Testament,5,4,NA,NA,NA
2021 FA,23880555741,New Testament,4,4,NA,NA,NA
2021 FA,39814908951,New Testament,3,3,NA,NA,NA
2021 FA,12833867681,New Testament,5,5,NA,NA,NA
2021 FA,9978421821,New Testament,5,4,NA,NA,NA
2021 FA,31267723781,New Testament,5,4,NA,NA,NA
2021 FA,23855174141,New Testament,5,5,NA,NA,NA
2021 FA,6786601281,New Testament,5,5,NA,NA,NA
2021 FA,32150204561,New Testament,5,4,NA,NA,NA
2021 FA,29128447771,New Testament,4,4,NA,NA,NA
2021 FA,40708301391,New Testament,4,4,NA,NA,NA
2021 FA,18310817961,New Testament,5,5,NA,NA,NA
2021 FA,29368106901,New Testament,5,5,NA,NA,NA
2021 FA,25826841811,New Testament,5,5,NA,NA,NA
2021 FA,35188450551,New Testament,5,5,NA,NA,NA
2021 FA,4896367351,New Testament,4,5,NA,NA,NA
2021 FA,37418088891,New Testament,3,3,NA,NA,NA
2021 FA,32976482751,New Testament,3,4,NA,NA,NA
2021 FA,8520327451,New Testament,4,4,NA,NA,NA
2021 FA,10079080591,New Testament,4,4,NA,NA,NA
2021 FA,33742895271,New Testament,4,4,NA,NA,NA
2021 FA,31114790321,New Testament,5,4,NA,NA,NA
2021 FA,7901762531,New Testament,5,5,NA,NA,NA
2021 FA,17891046431,New Testament,5,4,NA,NA,NA
2021 FA,38696227041,New Testament,5,5,NA,NA,NA
2021 FA,26915859771,New Testament,4,4,NA,NA,NA
2021 FA,41673001311,New Testament,1,1,NA,NA,NA
2021 FA,27974075331,New Testament,5,5,NA,NA,NA
2021 FA,32489799941,New Testament,5,5,NA,NA,NA
2021 FA,26608956881,New Testament,5,5,NA,NA,NA
2021 FA,2373115771,New Testament,5,5,NA,NA,NA
2021 FA,6077319531,TGC,4,3,NA,NA,NA
2021 FA,39638730711,TGC,4,4,NA,NA,NA
2021 FA,20660880791,TGC,3,4,NA,NA,NA
2021 FA,36132459461,TGC,1,1,NA,NA,NA
2021 FA,25350641,TGC,3,4,NA,NA,NA
2021 FA,5663466641,TGC,4,5,NA,NA,NA
2021 FA,31356639321,TGC,5,5,NA,NA,NA
2021 FA,30547051841,TGC,5,5,NA,NA,NA
2021 FA,3878869201,TGC,4,5,NA,NA,NA
2021 FA,33122416891,TGC,3,3,NA,NA,NA
2021 FA,31379597261,TGC,3,3,NA,NA,NA
2021 FA,22582406601,TGC,3,5,NA,NA,NA
2021 FA,24751026961,TGC,4,4,NA,NA,NA
2021 FA,9890733511,TGC,1,1,NA,NA,NA
2021 FA,7176342071,TGC,5,5,NA,NA,NA
2021 FA,7398612641,TGC,4,4,NA,NA,NA
2021 FA,23843538201,TGC,5,5,NA,NA,NA
2021 FA,28211727311,TGC,3,4,NA,NA,NA
2021 FA,19330019951,TGC,4,4,NA,NA,NA
2021 FA,10537375341,TGC,4,4,NA,NA,NA
2021 FA,36184655471,TGC,4,4,NA,NA,NA
2021 FA,40415234041,TGC,3,5,NA,NA,NA
2021 FA,24591063571,TGC,4,5,NA,NA,NA
2021 FA,27715855031,TGC,3,4,NA,NA,NA
2021 FA,16462525441,TGC,3,4,NA,NA,NA
2021 FA,32557092751,TGC,1,3,NA,NA,NA
2021 FA,40921846991,TGC,4,5,NA,NA,NA
2021 FA,18379811441,TGC,4,5,NA,NA,NA
2021 FA,5215284361,TGC,5,5,NA,NA,NA
2021 FA,6682415471,TGC,1,4,NA,NA,NA
2021 FA,16938766201,TGC,4,4,NA,NA,NA
2021 FA,31541461101,TGC,3,3,NA,NA,NA
2021 FA,30486197971,TGC,3,4,NA,NA,NA
2021 FA,30310702461,TGC,5,5,NA,NA,NA
2021 FA,18924842191,TGC,4,5,NA,NA,NA
2021 FA,9683116231,TGC,3,4,NA,NA,NA
2021 FA,1755430601,TGC,4,4,NA,NA,NA
2021 FA,31249679341,TGC,1,1,NA,NA,NA
2021 FA,27365172481,TGC,5,4,NA,NA,NA
2021 FA,2545314801,TGC,4,4,NA,NA,NA
2021 FA,25844293631,TGC,4,4,NA,NA,NA
2021 FA,18127634631,TGC,5,5,NA,NA,NA
2021 FA,18015414701,TGC,3,4,NA,NA,NA
2021 FA,7928886591,TGC,4,4,NA,NA,NA
2021 FA,15964861081,TGC,3,4,NA,NA,NA
2021 FA,31719316171,TGC,5,5,NA,NA,NA
2021 FA,29172246281,TGC,5,4,NA,NA,NA
2021 FA,129189891,TGC,5,4,NA,NA,NA
2021 FA,2862663251,TGC,4,4,NA,NA,NA
2021 FA,28353443911,TGC,4,5,NA,NA,NA
2021 FA,36296348781,TGC,4,4,NA,NA,NA
2021 FA,34010659161,TGC,3,5,NA,NA,NA
2021 FA,31834166181,TGC,5,5,NA,NA,NA
2021 FA,40487541991,TGC,3,4,NA,NA,NA
2021 FA,18987761061,TGC,4,4,NA,NA,NA
2021 FA,33961637221,TGC,4,5,NA,NA,NA
2021 FA,4506592581,TGC,5,5,NA,NA,NA
2021 FA,38837103261,TGC,4,4,NA,NA,NA
2021 FA,20093119751,TGC,3,3,NA,NA,NA
2021 FA,32323792221,TGC,3,2,NA,NA,NA
2021 FA,18551597551,TGC,4,4,NA,NA,NA
2021 FA,16718852891,TGC,5,5,NA,NA,NA
2021 FA,794615981,TGC,4,5,NA,NA,NA
2021 FA,12342549451,TGC,4,3,NA,NA,NA
2021 FA,10312767751,TGC,2,3,NA,NA,NA
2021 FA,35056816081,TGC,4,4,NA,NA,NA
2021 FA,39018987871,TGC,4,4,NA,NA,NA
2021 FA,326300381,TGC,2,4,NA,NA,NA
2021 FA,23604793741,TGC,4,4,NA,NA,NA
2021 FA,3646011401,TGC,5,4,NA,NA,NA
2021 FA,6535016281,TGC,4,4,NA,NA,NA
2021 FA,24330319141,TGC,1,4,NA,NA,NA
2021 FA,19167282921,TGC,3,5,NA,NA,NA
2021 FA,20725595671,TGC,3,5,NA,NA,NA
2021 FA,41421838031,TGC,3,3,NA,NA,NA
2021 FA,33075622801,TGC,5,5,NA,NA,NA
2021 FA,30208298931,TGC,4,4,NA,NA,NA
2021 FA,37891261581,TGC,5,4,NA,NA,NA
2021 FA,29494884891,TGC,5,5,NA,NA,NA
2021 FA,24885017101,TGC,5,5,NA,NA,NA
2021 FA,5685696571,TGC,5,4,NA,NA,NA
2021 FA,33772405721,TGC,4,5,NA,NA,NA
2021 FA,20402672301,TGC,4,5,NA,NA,NA
2021 FA,32713287011,TGC,4,5,NA,NA,NA
2021 FA,7849327171,TGC,3,4,NA,NA,NA
2021 FA,15878010581,TGC,3,3,NA,NA,NA
2021 FA,22324021141,TGC,5,5,NA,NA,NA
2021 FA,18555206841,TGC,3,4,NA,NA,NA
2021 FA,21875571671,TGC,5,5,NA,NA,NA
2021 FA,19949861191,TGC,5,5,NA,NA,NA
2021 FA,8200051761,TGC,5,4,NA,NA,NA
2021 FA,40658092411,TGC,5,5,NA,NA,NA
2021 FA,6389471161,TGC,4,3,NA,NA,NA
2021 FA,26422922011,TGC,4,5,NA,NA,NA
2021 FA,32820973831,TGC,2,4,NA,NA,NA
2021 FA,9802907441,TGC,3,3,NA,NA,NA
2021 FA,25648246871,TGC,5,5,NA,NA,NA
2021 FA,5963603621,TGC,3,4,NA,NA,NA
2021 FA,28706690851,TGC,4,5,NA,NA,NA
2021 FA,16124296551,TGC,5,5,NA,NA,NA
2021 FA,41232686271,TGC,4,4,NA,NA,NA
2021 FA,37919578561,TGC,4,5,NA,NA,NA
2021 FA,22244256891,Historical Perspectives,4,4,NA,NA,NA
2021 FA,17674769371,Historical Perspectives,4,4,NA,NA,NA
2021 FA,33272800801,Historical Perspectives,4,5,NA,NA,NA
2021 FA,25296944751,Historical Perspectives,4,5,NA,NA,NA
2021 FA,22860983171,Historical Perspectives,4,5,NA,NA,NA
2021 FA,21712389771,Historical Perspectives,4,3,NA,NA,NA
2021 FA,11364435401,Historical Perspectives,4,5,NA,NA,NA
2021 FA,30598228331,Historical Perspectives,5,4,NA,NA,NA
2021 FA,14289363771,Historical Perspectives,3,3,NA,NA,NA
2021 FA,39447937691,Historical Perspectives,3,5,NA,NA,NA
2021 FA,27321828901,Historical Perspectives,4,4,NA,NA,NA
2021 FA,35425967341,Historical Perspectives,2,2,NA,NA,NA
2021 FA,20033930121,Historical Perspectives,4,4,NA,NA,NA
2021 FA,20126412991,Historical Perspectives,3,5,NA,NA,NA
2021 FA,12338270771,Historical Perspectives,5,4,NA,NA,NA
2021 FA,15383598211,Historical Perspectives,3,4,NA,NA,NA
2021 FA,13719416581,Historical Perspectives,4,3,NA,NA,NA
2021 FA,3453525031,Historical Perspectives,5,5,NA,NA,NA
2021 FA,33690405441,Historical Perspectives,4,4,NA,NA,NA
2021 FA,32966761421,Historical Perspectives,4,4,NA,NA,NA
2021 FA,25190913311,Historical Perspectives,5,5,NA,NA,NA
2021 FA,7357100701,Historical Perspectives,5,4,NA,NA,NA
2021 FA,21051599141,Historical Perspectives,4,4,NA,NA,NA
2021 FA,20152728221,Historical Perspectives,3,4,NA,NA,NA
2021 FA,12944613961,Historical Perspectives,5,3,NA,NA,NA
2021 FA,33564898021,Historical Perspectives,1,1,NA,NA,NA
2021 FA,21498939681,Historical Perspectives,4,4,NA,NA,NA
2021 FA,24854925111,Historical Perspectives,4,4,NA,NA,NA
2021 FA,14317959791,Historical Perspectives,5,5,NA,NA,NA
2021 FA,22460029871,Historical Perspectives,4,5,NA,NA,NA
2021 FA,17800659821,Historical Perspectives,4,5,NA,NA,NA
2021 FA,28759338661,Historical Perspectives,5,5,NA,NA,NA
2021 FA,27222449661,Historical Perspectives,5,5,NA,NA,NA
2021 FA,40039811521,Historical Perspectives,4,5,NA,NA,NA
2021 FA,25774550941,Historical Perspectives,4,5,NA,NA,NA
2021 FA,38130868361,Historical Perspectives,5,5,NA,NA,NA
2021 FA,41485788751,Historical Perspectives,4,4,NA,NA,NA
2021 FA,34333462191,Historical Perspectives,4,4,NA,NA,NA
2021 FA,23146799421,Historical Perspectives,5,5,NA,NA,NA
2021 FA,8488573541,Historical Perspectives,3,4,NA,NA,NA
2021 FA,20311252691,Historical Perspectives,4,3,NA,NA,NA
2021 FA,20020046721,Historical Perspectives,4,3,NA,NA,NA
2021 FA,24106470321,Historical Perspectives,5,5,NA,NA,NA
2021 FA,26981864321,Historical Perspectives,3,3,NA,NA,NA
2021 FA,31817618331,Historical Perspectives,4,4,NA,NA,NA
2021 FA,7474166831,Historical Perspectives,5,5,NA,NA,NA
2021 FA,28219099411,Historical Perspectives,3,3,NA,NA,NA
2021 FA,34355539381,Historical Perspectives,3,5,NA,NA,NA
2021 FA,34696763111,Historical Perspectives,5,5,NA,NA,NA
2021 FA,3118112001,Historical Perspectives,5,5,NA,NA,NA
2021 FA,10438381861,TSE,1,1,NA,NA,NA
2021 FA,31711255041,TSE,4,4,NA,NA,NA
2021 FA,1324473631,TSE,3,2,NA,NA,NA
2021 FA,30990837251,TSE,1,1,NA,NA,NA
2021 FA,34292780441,TSE,5,5,NA,NA,NA
2021 FA,15577735171,TSE,5,4,NA,NA,NA
2021 FA,41764619651,TSE,5,3,NA,NA,NA
2021 FA,33670541071,TSE,3,3,NA,NA,NA
2021 FA,29482996241,TSE,1,1,NA,NA,NA
2021 FA,34853517391,TSE,2,1,NA,NA,NA
2021 FA,5443261581,TSE,5,4,NA,NA,NA
2021 FA,16237152091,TSE,4,2,NA,NA,NA
2021 FA,23591023211,TSE,5,4,NA,NA,NA
2021 FA,14914792591,TSE,5,4,NA,NA,NA
2021 FA,1430584581,TSE,2,2,NA,NA,NA
2021 FA,18926295901,TSE,3,1,NA,NA,NA
2021 FA,36409562131,TSE,5,4,NA,NA,NA
2021 FA,38200783311,TSE,4,2,NA,NA,NA
2021 FA,30073381691,TSE,3,1,NA,NA,NA
2021 FA,23455162491,TSE,2,1,NA,NA,NA
2021 FA,18239560721,TSE,5,4,NA,NA,NA
2021 FA,39662349171,TSE,5,4,NA,NA,NA
2021 FA,34047801351,TSE,1,1,NA,NA,NA
2021 FA,17114216411,TSE,3,2,NA,NA,NA
2021 FA,3759667901,TSE,2,2,NA,NA,NA
2021 FA,21428357191,TSE,2,1,NA,NA,NA
2021 FA,29621861821,TSE,5,4,NA,NA,NA
2021 FA,24641954081,TSE,4,2,NA,NA,NA
2021 FA,41830200451,TSE,2,2,NA,NA,NA
2021 FA,41737709811,TSE,2,1,NA,NA,NA
2021 FA,28070314771,TSE,3,3,NA,NA,NA
2021 FA,22452358651,TSE,4,3,NA,NA,NA
2021 FA,37690647371,TSE,2,1,NA,NA,NA
2021 FA,16151626231,Discovery,5,5,10,2,NA
2021 FA,22250067601,Discovery,5,5,7,2,NA
2021 FA,16634853591,Discovery,5,4,8,2,NA
2021 FA,9618138921,Discovery,4,5,10,2,NA
2021 FA,27109464391,Discovery,3,4,6,2,NA
2021 FA,4140556521,Discovery,4,5,10,2,NA
2021 FA,25106803371,Discovery,4,4,8,2,NA
2021 FA,38555498541,Discovery,4,4,5,2,NA
2021 FA,32817070011,Discovery,4,4,7,2,NA
2021 FA,25036647411,Discovery,3,5,8,2,NA
2021 FA,2345685501,Discovery,3,4,8,2,NA
2021 FA,41632919071,Discovery,4,5,8,2,NA
2021 FA,39620176121,Discovery,5,5,8,2,NA
2021 FA,23273568871,Discovery,3,4,5,NA,NA
2021 FA,18116219141,Discovery,3,4,6,2,NA
2021 FA,27568543321,Discovery,5,4,7,2,NA
2021 FA,8841927111,Discovery,1,3,3,2,NA
2021 FA,11628148751,Discovery,5,5,9,2,NA
2021 FA,23232139141,Discovery,4,5,8,NA,NA
2021 FA,3375093691,Discovery,5,5,10,2,NA
2021 FA,28974533851,Discovery,3,5,8,2,NA
2021 FA,28494435411,Discovery,3,5,9,2,NA
2021 FA,39280820081,Discovery,5,5,7,2,NA
2021 FA,17687763121,Discovery,5,5,10,2,NA
2021 FA,28368418161,Discovery,4,5,7,2,NA
2021 FA,29515708341,Discovery,5,5,8,2,NA
2021 FA,36392358441,Discovery,5,5,9,2,NA
2021 FA,35348882551,Discovery,5,5,8,2,NA
2021 FA,24143047321,Discovery,5,4,9,2,NA
2021 FA,7510743831,Discovery,3,4,5,2,NA
2021 FA,39881682831,Discovery,2,3,1,2,NA
2021 FA,13833996661,Discovery,3,5,8,2,NA
2021 FA,34206803671,Discovery,3,5,5,2,NA
2021 FA,24486524771,Discovery,3,3,4,1,NA
2021 FA,39242502721,Discovery,5,5,9,2,NA
2021 FA,29798556301,Discovery,3,4,7,2,NA
2021 FA,18417046011,Discovery,4,5,10,2,NA
2021 FA,34758660351,Discovery,3,5,7,2,NA
2021 FA,12418838381,Discovery,5,5,9,2,NA
2021 FA,39169841351,Discovery,4,5,7,2,NA
2021 FA,32186257551,Discovery,1,3,1,1,NA
2021 FA,20771044671,Discovery,3,4,6,2,NA
2021 FA,11932655841,Discovery,4,5,9,2,NA
2021 FA,2380266811,Discovery,5,5,5,2,NA
2021 FA,18966041401,Discovery,4,5,10,2,NA
2021 SP,22342025811,Old Testament,5,5,NA,NA,NA
2021 SP,26651079071,Old Testament,5,5,NA,NA,NA
2021 SP,12610663281,Old Testament,5,5,NA,NA,NA
2021 SP,9808004321,Old Testament,5,5,NA,NA,NA
2021 SP,7668640671,Old Testament,5,5,NA,NA,NA
2021 SP,9114819301,Old Testament,5,4,NA,NA,NA
2021 SP,3244085971,Old Testament,5,5,NA,NA,NA
2021 SP,20448112991,Old Testament,4,5,NA,NA,NA
2021 SP,34897645511,Old Testament,5,5,NA,NA,NA
2021 SP,39337223351,Old Testament,4,3,NA,NA,NA
2021 SP,2164818281,Old Testament,4,4,NA,NA,NA
2021 SP,27250563051,Old Testament,4,5,NA,NA,NA
2021 SP,28976432671,Old Testament,5,5,NA,NA,NA
2021 SP,4764546891,Old Testament,5,5,NA,NA,NA
2021 SP,27100158821,Old Testament,5,4,NA,NA,NA
2021 SP,41107932361,Old Testament,4,5,NA,NA,NA
2021 SP,31573032781,Old Testament,4,5,NA,NA,NA
2021 SP,39040231521,Old Testament,3,4,NA,NA,NA
2021 SP,13798601621,Old Testament,5,5,NA,NA,NA
2021 SP,14701561001,Old Testament,5,5,NA,NA,NA
2021 SP,31736403941,Old Testament,4,4,NA,NA,NA
2021 SP,35280086441,Old Testament,4,5,NA,NA,NA
2021 SP,2361877311,Old Testament,5,4,NA,NA,NA
2021 SP,34646900411,Old Testament,5,5,NA,NA,NA
2021 SP,33878992321,Old Testament,5,5,NA,NA,NA
2021 SP,42383438041,Old Testament,5,5,NA,NA,NA
2021 SP,29818197401,Old Testament,5,5,NA,NA,NA
2021 SP,30699900821,Old Testament,4,5,NA,NA,NA
2021 SP,29791070351,Old Testament,5,5,NA,NA,NA
2021 SP,41363688061,Old Testament,5,3,NA,NA,NA
2021 SP,15474897691,Old Testament,5,5,NA,NA,NA
2021 SP,7774160831,Old Testament,5,5,NA,NA,NA
2021 SP,8816378701,Old Testament,4,5,NA,NA,NA
2021 SP,14297320501,Old Testament,1,2,NA,NA,NA
2021 SP,35626232161,Old Testament,5,5,NA,NA,NA
2021 SP,8222507311,Old Testament,4,3,NA,NA,NA
2021 SP,27011948581,Old Testament,3,4,NA,NA,NA
2021 SP,27347350071,Old Testament,5,4,NA,NA,NA
2021 SP,14281977811,Old Testament,5,5,NA,NA,NA
2021 SP,25099625521,Old Testament,5,5,NA,NA,NA
2021 SP,26201746111,Old Testament,5,5,NA,NA,NA
2021 SP,33668803971,Old Testament,5,4,NA,NA,NA
2021 SP,11206198731,Old Testament,5,4,NA,NA,NA
2021 SP,23182473371,Old Testament,5,5,NA,NA,NA
2021 SP,41654092351,Old Testament,5,5,NA,NA,NA
2021 SP,42809993701,Old Testament,5,5,NA,NA,NA
2021 SP,11219867901,Old Testament,4,4,NA,NA,NA
2021 SP,29012976101,Old Testament,3,4,NA,NA,NA
2021 SP,8479611931,Old Testament,5,5,NA,NA,NA
2021 SP,13391053911,Old Testament,5,5,NA,NA,NA
2021 SP,18607663381,Old Testament,5,5,NA,NA,NA
2021 SP,24362916131,Old Testament,5,5,NA,NA,NA
2021 SP,19890793221,Old Testament,5,5,NA,NA,NA
2021 SP,12827670221,Old Testament,4,4,NA,NA,NA
2021 SP,34411526521,Old Testament,5,4,NA,NA,NA
2021 SP,23773754501,Old Testament,3,4,NA,NA,NA
2021 SP,34293085011,Old Testament,4,4,NA,NA,NA
2021 SP,8863771711,Old Testament,5,5,NA,NA,NA
2021 SP,29168996891,Old Testament,5,5,NA,NA,NA
2021 SP,32671376391,Old Testament,5,4,NA,NA,NA
2021 SP,4613155061,Old Testament,4,4,NA,NA,NA
2021 SP,24038124811,Old Testament,5,5,NA,NA,NA
2021 SP,42811842701,Old Testament,5,5,NA,NA,NA
2021 SP,13694876031,Old Testament,3,3,NA,NA,NA
2021 SP,5669059801,Old Testament,5,5,NA,NA,NA
2021 SP,40181958121,Old Testament,5,5,NA,NA,NA
2021 SP,19107903431,Old Testament,5,5,NA,NA,NA
2021 SP,37808551261,Old Testament,5,5,NA,NA,NA
2021 SP,33168763591,Old Testament,5,5,NA,NA,NA
2021 SP,17992613701,Old Testament,3,3,NA,NA,NA
2021 SP,8478031741,Old Testament,5,5,NA,NA,NA
2021 SP,14577735421,Old Testament,5,5,NA,NA,NA
2021 SP,2954006331,Old Testament,4,3,NA,NA,NA
2021 SP,3852658241,Old Testament,4,5,NA,NA,NA
2021 SP,41770561401,Old Testament,4,4,NA,NA,NA
2021 SP,36337961591,Old Testament,4,4,NA,NA,NA
2021 SP,31066744351,Old Testament,5,4,NA,NA,NA
2021 SP,42468648651,New Testament,5,5,NA,NA,NA
2021 SP,26961098761,New Testament,5,5,NA,NA,NA
2021 SP,9815911831,New Testament,4,4,NA,NA,NA
2021 SP,42407468941,New Testament,5,5,NA,NA,NA
2021 SP,39238241281,New Testament,5,5,NA,NA,NA
2021 SP,16659398301,New Testament,5,5,NA,NA,NA
2021 SP,22377570811,New Testament,4,4,NA,NA,NA
2021 SP,18024426771,New Testament,5,5,NA,NA,NA
2021 SP,30294417631,New Testament,5,4,NA,NA,NA
2021 SP,4240377721,New Testament,5,5,NA,NA,NA
2021 SP,39425957801,New Testament,5,5,NA,NA,NA
2021 SP,18688427151,New Testament,2,NA,NA,NA,NA
2021 SP,8469450011,New Testament,4,4,NA,NA,NA
